"Plot_ID","Species","DBH_Size_Class","Year","Date","Count","Biomass"
"BP17#1","ACRU","4_to_6",2019,2019-07-22,0,0
"BP17#1","ACRU","6_to_8",2019,2019-07-22,1,6.94095386
"BP17#1","AMSP","0_to_2",2019,2019-07-22,1,0.163
"BP17#1","AMSP","2_to_4",2019,2019-07-22,0,0
"BP17#1","AMSP","4_to_6",2019,2019-07-22,0,0
"BP17#1","AMSP","6_to_8",2019,2019-07-22,0,0
"BP17#1","FAGR","0_to_2",2019,2019-07-22,4,0.7568
"BP17#1","FAGR","2_to_4",2019,2019-07-22,0,0
"BP17#1","FAGR","4_to_6",2019,2019-07-22,0,0
"BP17#1","FAGR","6_to_8",2019,2019-07-22,0,0
"BP17#1","PIRE","0_to_2",2019,2019-07-22,1,0.0526
"BP17#1","PIRE","2_to_4",2019,2019-07-22,1,0.843526264
"BP17#1","PIRE","4_to_6",2019,2019-07-22,1,3.065096704
"BP17#1","PIRE","6_to_8",2019,2019-07-22,1,7.170251246
"BP17#1","PIST","0_to_2",2019,2019-07-22,25,1.02
"BP17#1","PIST","2_to_4",2019,2019-07-22,10,6.894959382
"BP17#1","PIST","4_to_6",2019,2019-07-22,7,17.97039028
"BP17#1","PIST","6_to_8",2019,2019-07-22,2,12.20534233
"BP17#1","QURU","0_to_2",2019,2019-07-22,1,0.0398
"BP17#1","QURU","2_to_4",2019,2019-07-22,0,0
"BP17#1","QURU","4_to_6",2019,2019-07-22,0,0
"BP17#1","QURU","6_to_8",2019,2019-07-22,0,0
"BP17#2","ACRU","0_to_2",2019,2019-07-22,14,0.43638
"BP17#2","ACRU","2_to_4",2019,2019-07-22,0,0
"BP17#2","ACRU","4_to_6",2019,2019-07-22,0,0
"BP17#2","ACRU","6_to_8",2019,2019-07-22,0,0
"BP17#2","FAGR","0_to_2",2019,2019-07-22,0,0
"BP17#2","FAGR","2_to_4",2019,2019-07-22,4,9.571678117
"BP17#2","FAGR","4_to_6",2019,2019-07-22,1,7.786318258
"BP17#2","FAGR","6_to_8",2019,2019-07-22,0,0
"BP17#2","PIBA","0_to_2",2019,2019-07-22,1,0.174681074
"BP17#2","PIBA","2_to_4",2019,2019-07-22,0,0
"BP17#2","PIBA","4_to_6",2019,2019-07-22,0,0
"BP17#2","PIBA","6_to_8",2019,2019-07-22,0,0
"BP17#2","PIRE","0_to_2",2019,2019-07-22,4,0.2104
"BP17#2","PIRE","2_to_4",2019,2019-07-22,1,0.843526264
"BP17#2","PIRE","4_to_6",2019,2019-07-22,0,0
"BP17#2","PIRE","6_to_8",2019,2019-07-22,0,0
"BP17#2","PIST","0_to_2",2019,2019-07-22,31,1.2648
"BP17#2","PIST","2_to_4",2019,2019-07-22,15,10.34243907
"BP17#2","PIST","4_to_6",2019,2019-07-22,2,5.134397224
"BP17#2","PIST","6_to_8",2019,2019-07-22,4,24.41068465
"BP17#3","PIRE","0_to_2",2019,2019-07-22,15,0.789
"BP17#3","PIRE","2_to_4",2019,2019-07-22,0,0
"BP17#3","PIRE","4_to_6",2019,2019-07-22,0,0
"BP17#3","PIRE","6_to_8",2019,2019-07-22,0,0
"BP17#3","PIST","0_to_2",2019,2019-07-22,55,2.244
"BP17#3","PIST","2_to_4",2019,2019-07-22,20,13.78991876
"BP17#3","PIST","4_to_6",2019,2019-07-22,5,12.83599306
"BP17#3","PIST","6_to_8",2019,2019-07-22,0,0
"BP80#2","ACRU","0_to_2",2019,2019-07-22,31,0.96627
"BP80#2","ACRU","2_to_4",2019,2019-07-22,51,33.63177772
"BP80#2","ACRU","4_to_6",2019,2019-07-22,26,70.86777902
"BP80#2","ACRU","6_to_8",2019,2019-07-22,11,76.35049246
"BP80#2","BEPA","0_to_2",2019,2019-07-22,2,0.0602
"BP80#2","BEPA","2_to_4",2019,2019-07-22,0,0
"BP80#2","BEPA","4_to_6",2019,2019-07-22,2,5.804470958
"BP80#2","BEPA","6_to_8",2019,2019-07-22,2,15.08607622
"BP80#2","PIRE","0_to_2",2019,2019-07-22,25,1.315
"BP80#2","PIRE","2_to_4",2019,2019-07-22,7,5.904683848
"BP80#2","PIRE","4_to_6",2019,2019-07-22,6,18.39058022
"BP80#2","PIRE","6_to_8",2019,2019-07-22,0,0
"BP80#2","PIST","0_to_2",2019,2019-07-22,30,1.224
"BP80#2","PIST","2_to_4",2019,2019-07-22,24,16.54790252
"BP80#2","PIST","4_to_6",2019,2019-07-22,17,43.6423764
"BP80#2","PIST","6_to_8",2019,2019-07-22,13,79.33472513
"BP80#2","POGR","0_to_2",2019,2019-07-22,3,0.4161
"BP80#2","POGR","2_to_4",2019,2019-07-22,6,10.99935543
"BP80#2","POGR","4_to_6",2019,2019-07-22,32,194.834632
"BP80#2","POGR","6_to_8",2019,2019-07-22,53,711.4816525
"BP80#2","QURU","0_to_2",2019,2019-07-22,1,0.0398
"BP80#2","QURU","2_to_4",2019,2019-07-22,6,5.026693559
"BP80#2","QURU","4_to_6",2019,2019-07-22,3,10.36400793
"BP80#2","QURU","6_to_8",2019,2019-07-22,3,26.35112924
"BP80#1","ACRU","0_to_2",2019,2019-07-23,21,0.65457
"BP80#1","ACRU","2_to_4",2019,2019-07-23,48,31.65343785
"BP80#1","ACRU","4_to_6",2019,2019-07-23,25,68.14209521
"BP80#1","ACRU","6_to_8",2019,2019-07-23,16,111.0552618
"BP80#1","PIRE","0_to_2",2019,2019-07-23,18,0.9468
"BP80#1","PIRE","2_to_4",2019,2019-07-23,13,10.96584143
"BP80#1","PIRE","4_to_6",2019,2019-07-23,3,9.195290112
"BP80#1","PIRE","6_to_8",2019,2019-07-23,1,7.170251246
"BP80#1","PIST","0_to_2",2019,2019-07-23,18,0.7344
"BP80#1","PIST","2_to_4",2019,2019-07-23,14,9.652943135
"BP80#1","PIST","4_to_6",2019,2019-07-23,14,35.94078057
"BP80#1","PIST","6_to_8",2019,2019-07-23,4,24.41068465
"BP80#1","POGR","0_to_2",2019,2019-07-23,4,0.5548
"BP80#1","POGR","2_to_4",2019,2019-07-23,13,23.83193676
"BP80#1","POGR","4_to_6",2019,2019-07-23,39,237.4547078
"BP80#1","POGR","6_to_8",2019,2019-07-23,42,563.8156492
"BP80#1","QURU","0_to_2",2019,2019-07-23,0,0
"BP80#1","QURU","2_to_4",2019,2019-07-23,4,3.35112904
"BP80#1","QURU","4_to_6",2019,2019-07-23,3,10.36400793
"BP80#1","QURU","6_to_8",2019,2019-07-23,2,17.56741949
"BS40E","ABBA","0_to_2",2019,2019-08-16,0,0
"BS40E","ABBA","2_to_4",2019,2019-08-16,1,1.165287362
"BS40E","ABBA","4_to_6",2019,2019-08-16,0,0
"BS40E","ABBA","6_to_8",2019,2019-08-16,1,9.666540377
"BS40E","ACRU","0_to_2",2019,2019-08-16,1,0.03117
"BS40E","ACRU","2_to_4",2019,2019-08-16,2,1.318893244
"BS40E","ACRU","4_to_6",2019,2019-08-16,0,0
"BS40E","ACRU","6_to_8",2019,2019-08-16,2,13.88190772
"BS40E","AMSP","0_to_2",2019,2019-08-16,2,0.326
"BS40E","AMSP","2_to_4",2019,2019-08-16,0,0
"BS40E","AMSP","4_to_6",2019,2019-08-16,0,0
"BS40E","AMSP","6_to_8",2019,2019-08-16,0,0
"BS40E","FAGR","0_to_2",2019,2019-08-16,0,0
"BS40E","FAGR","2_to_4",2019,2019-08-16,0,0
"BS40E","FAGR","4_to_6",2019,2019-08-16,0,0
"BS40E","FAGR","6_to_8",2019,2019-08-16,1,16.93729591
"BS40E","PIRE","0_to_2",2019,2019-08-16,0,0
"BS40E","PIRE","2_to_4",2019,2019-08-16,1,0.843526264
"BS40E","PIRE","4_to_6",2019,2019-08-16,2,6.130193408
"BS40E","PIRE","6_to_8",2019,2019-08-16,0,0
"BS40E","PIST","0_to_2",2019,2019-08-16,154,6.2832
"BS40E","PIST","2_to_4",2019,2019-08-16,138,95.15043947
"BS40E","PIST","4_to_6",2019,2019-08-16,33,84.71755419
"BS40E","PIST","6_to_8",2019,2019-08-16,9,54.92404047
"BS40E","QURU","0_to_2",2019,2019-08-16,3,0.1194
"BS40E","QURU","2_to_4",2019,2019-08-16,4,3.35112904
"BS40E","QURU","4_to_6",2019,2019-08-16,2,6.909338623
"BS40E","QURU","6_to_8",2019,2019-08-16,0,0
"BS40F","ABBA","0_to_2",2019,2019-08-16,0,0
"BS40F","ABBA","2_to_4",2019,2019-08-16,0,0
"BS40F","ABBA","4_to_6",2019,2019-08-16,0,0
"BS40F","ABBA","6_to_8",2019,2019-08-16,1,9.666540377
"BS40F","ACPE","0_to_2",2019,2019-08-16,1,0.03117
"BS40F","ACPE","2_to_4",2019,2019-08-16,1,0.659446622
"BS40F","ACPE","4_to_6",2019,2019-08-16,0,0
"BS40F","ACPE","6_to_8",2019,2019-08-16,0,0
"BS40F","ACRU","0_to_2",2019,2019-08-16,0,0
"BS40F","ACRU","2_to_4",2019,2019-08-16,1,0.659446622
"BS40F","ACRU","4_to_6",2019,2019-08-16,1,2.725683809
"BS40F","ACRU","6_to_8",2019,2019-08-16,2,13.88190772
"BS40F","AMSP","0_to_2",2019,2019-08-16,1,0.163
"BS40F","AMSP","2_to_4",2019,2019-08-16,0,0
"BS40F","AMSP","4_to_6",2019,2019-08-16,2,18.04881905
"BS40F","AMSP","6_to_8",2019,2019-08-16,0,0
"BS40F","BEPA","0_to_2",2019,2019-08-16,0,0
"BS40F","BEPA","2_to_4",2019,2019-08-16,0,0
"BS40F","BEPA","4_to_6",2019,2019-08-16,0,0
"BS40F","BEPA","6_to_8",2019,2019-08-16,1,7.543038108
"BS40F","PIRE","0_to_2",2019,2019-08-16,0,0
"BS40F","PIRE","2_to_4",2019,2019-08-16,1,0.843526264
"BS40F","PIRE","4_to_6",2019,2019-08-16,0,0
"BS40F","PIRE","6_to_8",2019,2019-08-16,2,14.34050249
"BS40F","PIST","0_to_2",2019,2019-08-16,64,2.6112
"BS40F","PIST","2_to_4",2019,2019-08-16,65,44.81723598
"BS40F","PIST","4_to_6",2019,2019-08-16,21,53.91117085
"BS40F","PIST","6_to_8",2019,2019-08-16,6,36.61602698
"BS40F","QURU","0_to_2",2019,2019-08-16,1,0.0398
"BS40F","QURU","2_to_4",2019,2019-08-16,2,1.67556452
"BS40F","QURU","4_to_6",2019,2019-08-16,5,17.27334656
"BS40F","QURU","6_to_8",2019,2019-08-16,2,17.56741949
"BS40X","ABBA","0_to_2",2019,2019-08-16,1,0.075
"BS40X","ABBA","2_to_4",2019,2019-08-16,0,0
"BS40X","ABBA","4_to_6",2019,2019-08-16,0,0
"BS40X","ABBA","6_to_8",2019,2019-08-16,0,0
"BS40X","ACRU","0_to_2",2019,2019-08-16,1,0.03117
"BS40X","ACRU","2_to_4",2019,2019-08-16,0,0
"BS40X","ACRU","4_to_6",2019,2019-08-16,0,0
"BS40X","ACRU","6_to_8",2019,2019-08-16,0,0
"BS40X","AMSP","0_to_2",2019,2019-08-16,1,0.163
"BS40X","AMSP","2_to_4",2019,2019-08-16,0,0
"BS40X","AMSP","4_to_6",2019,2019-08-16,0,0
"BS40X","AMSP","6_to_8",2019,2019-08-16,0,0
"BS40X","PIRE","0_to_2",2019,2019-08-16,1,0.0526
"BS40X","PIRE","2_to_4",2019,2019-08-16,3,2.530578792
"BS40X","PIRE","4_to_6",2019,2019-08-16,6,18.39058022
"BS40X","PIRE","6_to_8",2019,2019-08-16,1,7.170251246
"BS40X","PIST","0_to_2",2019,2019-08-16,115,4.692
"BS40X","PIST","2_to_4",2019,2019-08-16,151,104.1138867
"BS40X","PIST","4_to_6",2019,2019-08-16,53,136.0615264
"BS40X","PIST","6_to_8",2019,2019-08-16,13,79.33472513
"BS40X","QURU","0_to_2",2019,2019-08-16,0,0
"BS40X","QURU","2_to_4",2019,2019-08-16,1,0.83778226
"BS40X","QURU","4_to_6",2019,2019-08-16,1,3.454669312
"BS40X","QURU","6_to_8",2019,2019-08-16,1,8.783709746
